"","dateCollected","TrapType","Species","Site","Sex","lat","lon","count"
"5384",2019-07-16,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,1607
"5385",2019-07-17,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,1821
"5386",2019-07-18,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,1938
"5387",2019-07-19,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2108
"5388",2019-07-20,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2185
"5389",2019-07-21,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2263
"5390",2019-07-22,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2368
"5391",2019-07-23,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2498
"5392",2019-07-24,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2617
"5393",2019-07-25,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2656
"5394",2019-07-26,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2726
"5395",2019-07-27,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2778
"5396",2019-07-28,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2815
"5397",2019-07-29,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2849
"5398",2019-07-30,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2882
"5399",2019-07-31,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2914
"5400",2019-08-01,"Ovisposition","Culex pipiens","A108","Female",38.9228151078709,-77.0682490449714,2934
"5401",2019-06-13,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,10
"5402",2019-06-14,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,12
"5403",2019-06-15,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,14
"5404",2019-06-16,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,17
"5405",2019-06-17,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,20
"5406",2019-06-18,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,23
"5407",2019-06-19,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,28
"5408",2019-06-20,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,32
"5409",2019-06-21,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,38
"5410",2019-06-22,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,43
"5411",2019-06-23,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,48
"5412",2019-06-24,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,59
"5413",2019-06-25,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,67
"5414",2019-06-26,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,74
"5415",2019-06-27,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,96
"5416",2019-06-28,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,120
"5417",2019-06-29,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,138
"5418",2019-06-30,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,159
"5419",2019-07-01,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,186
"5420",2019-07-02,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,231
"5421",2019-07-03,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,255
"5422",2019-07-04,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,291
"5423",2019-07-05,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,357
"5424",2019-07-06,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,447
"5425",2019-07-07,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,527
"5426",2019-07-08,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,644
"5427",2019-07-09,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,764
"5428",2019-07-10,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,910
"5429",2019-07-11,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,1075
"5430",2019-07-12,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,1262
"5431",2019-07-13,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,1421
"5432",2019-07-14,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,1508
"5433",2019-07-15,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,1680
"5434",2019-07-16,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,1855
"5435",2019-07-17,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,1979
"5436",2019-07-18,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2179
"5437",2019-07-19,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2288
"5438",2019-07-20,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2397
"5439",2019-07-21,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2495
"5440",2019-07-22,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2597
"5441",2019-07-23,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2680
"5442",2019-07-24,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2727
"5443",2019-07-25,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2778
"5444",2019-07-26,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2804
"5445",2019-07-27,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2842
"5446",2019-07-28,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2875
"5447",2019-07-29,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2890
"5448",2019-07-30,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2910
"5449",2019-07-31,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2929
"5450",2019-08-01,"Ovisposition","Culex pipiens","A109","Female",38.9228006400191,-77.0682636700975,2946
"5451",2019-06-13,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,10
"5452",2019-06-14,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,11
"5453",2019-06-15,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,12
"5454",2019-06-16,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,15
"5455",2019-06-17,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,18
"5456",2019-06-18,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,21
"5457",2019-06-19,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,26
"5458",2019-06-20,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,31
"5459",2019-06-21,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,35
"5460",2019-06-22,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,45
"5461",2019-06-23,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,51
"5462",2019-06-24,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,63
"5463",2019-06-25,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,70
"5464",2019-06-26,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,88
"5465",2019-06-27,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,105
"5466",2019-06-28,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,128
"5467",2019-06-29,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,147
"5468",2019-06-30,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,162
"5469",2019-07-01,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,181
"5470",2019-07-02,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,209
"5471",2019-07-03,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,235
"5472",2019-07-04,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,266
"5473",2019-07-05,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,303
"5474",2019-07-06,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,363
"5475",2019-07-07,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,438
"5476",2019-07-08,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,514
"5477",2019-07-09,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,572
"5478",2019-07-10,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,667
"5479",2019-07-11,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,757
"5480",2019-07-12,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,887
"5481",2019-07-13,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,962
"5482",2019-07-14,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,1039
"5483",2019-07-15,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,1182
"5484",2019-07-16,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,1346
"5485",2019-07-17,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,1471
"5486",2019-07-18,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,1599
"5487",2019-07-19,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,1806
"5488",2019-07-20,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,1881
"5489",2019-07-21,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,2077
"5490",2019-07-22,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,2238
"5491",2019-07-23,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,2393
"5492",2019-07-24,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,2506
"5493",2019-07-25,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,2618
"5494",2019-07-26,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,2699
"5495",2019-07-27,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,2768
"5496",2019-07-28,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,2804
"5497",2019-07-29,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,2826
"5498",2019-07-30,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,2866
"5499",2019-07-31,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,2897
"5500",2019-08-01,"Ovisposition","Culex pipiens","A110","Female",38.922808467917,-77.0682559525929,2909
"5501",2019-06-13,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,10
"5502",2019-06-14,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,11
"5503",2019-06-15,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,14
"5504",2019-06-16,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,18
"5505",2019-06-17,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,23
"5506",2019-06-18,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,26
"5507",2019-06-19,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,30
"5508",2019-06-20,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,38
"5509",2019-06-21,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,46
"5510",2019-06-22,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,55
"5511",2019-06-23,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,71
"5512",2019-06-24,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,78
"5513",2019-06-25,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,98
"5514",2019-06-26,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,116
"5515",2019-06-27,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,131
"5516",2019-06-28,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,156
"5517",2019-06-29,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,178
"5518",2019-06-30,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,196
"5519",2019-07-01,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,216
"5520",2019-07-02,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,273
"5521",2019-07-03,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,324
"5522",2019-07-04,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,363
"5523",2019-07-05,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,446
"5524",2019-07-06,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,545
"5525",2019-07-07,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,615
"5526",2019-07-08,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,686
"5527",2019-07-09,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,825
"5528",2019-07-10,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,950
"5529",2019-07-11,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,1072
"5530",2019-07-12,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,1157
"5531",2019-07-13,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,1260
"5532",2019-07-14,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,1455
"5533",2019-07-15,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,1670
"5534",2019-07-16,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,1862
"5535",2019-07-17,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,1963
"5536",2019-07-18,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2122
"5537",2019-07-19,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2247
"5538",2019-07-20,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2334
"5539",2019-07-21,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2481
"5540",2019-07-22,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2596
"5541",2019-07-23,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2640
"5542",2019-07-24,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2679
"5543",2019-07-25,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2731
"5544",2019-07-26,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2768
"5545",2019-07-27,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2805
"5546",2019-07-28,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2855
"5547",2019-07-29,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2883
"5548",2019-07-30,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2911
"5549",2019-07-31,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2935
"5550",2019-08-01,"Ovisposition","Culex pipiens","A111","Female",38.922814236794,-77.0682666096869,2943
"5551",2019-06-13,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,10
"5552",2019-06-14,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,13
"5553",2019-06-15,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,17
"5554",2019-06-16,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,21
"5555",2019-06-17,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,25
"5556",2019-06-18,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,29
"5557",2019-06-19,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,37
"5558",2019-06-20,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,44
"5559",2019-06-21,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,55
"5560",2019-06-22,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,66
"5561",2019-06-23,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,78
"5562",2019-06-24,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,99
"5563",2019-06-25,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,110
"5564",2019-06-26,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,128
"5565",2019-06-27,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,154
"5566",2019-06-28,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,184
"5567",2019-06-29,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,210
"5568",2019-06-30,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,254
"5569",2019-07-01,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,320
"5570",2019-07-02,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,403
"5571",2019-07-03,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,493
"5572",2019-07-04,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,567
"5573",2019-07-05,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,617
"5574",2019-07-06,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,758
"5575",2019-07-07,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,821
"5576",2019-07-08,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,917
"5577",2019-07-09,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,1075
"5578",2019-07-10,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,1189
"5579",2019-07-11,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,1344
"5580",2019-07-12,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,1435
"5581",2019-07-13,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,1532
"5582",2019-07-14,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,1641
"5583",2019-07-15,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,1836
"5584",2019-07-16,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,1973
"5585",2019-07-17,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2133
"5586",2019-07-18,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2211
"5587",2019-07-19,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2370
"5588",2019-07-20,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2510
"5589",2019-07-21,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2561
"5590",2019-07-22,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2614
"5591",2019-07-23,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2704
"5592",2019-07-24,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2739
"5593",2019-07-25,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2765
"5594",2019-07-26,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2793
"5595",2019-07-27,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2817
"5596",2019-07-28,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2858
"5597",2019-07-29,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2888
"5598",2019-07-30,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2908
"5599",2019-07-31,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2918
"5600",2019-08-01,"Ovisposition","Culex pipiens","A112","Female",38.9228010349876,-77.068251712228,2941
"5601",2019-06-13,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,10
"5602",2019-06-14,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,11
"5603",2019-06-15,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,12
"5604",2019-06-16,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,15
"5605",2019-06-17,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,18
"5606",2019-06-18,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,21
"5607",2019-06-19,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,26
"5608",2019-06-20,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,30
"5609",2019-06-21,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,36
"5610",2019-06-22,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,44
"5611",2019-06-23,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,53
"5612",2019-06-24,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,63
"5613",2019-06-25,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,75
"5614",2019-06-26,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,96
"5615",2019-06-27,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,109
"5616",2019-06-28,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,123
"5617",2019-06-29,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,157
"5618",2019-06-30,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,189
"5619",2019-07-01,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,235
"5620",2019-07-02,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,260
"5621",2019-07-03,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,297
"5622",2019-07-04,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,355
"5623",2019-07-05,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,389
"5624",2019-07-06,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,457
"5625",2019-07-07,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,508
"5626",2019-07-08,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,591
"5627",2019-07-09,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,687
"5628",2019-07-10,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,833
"5629",2019-07-11,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,940
"5630",2019-07-12,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,1106
"5631",2019-07-13,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,1281
"5632",2019-07-14,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,1439
"5633",2019-07-15,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,1520
"5634",2019-07-16,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,1669
"5635",2019-07-17,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,1744
"5636",2019-07-18,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,1905
"5637",2019-07-19,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2105
"5638",2019-07-20,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2265
"5639",2019-07-21,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2397
"5640",2019-07-22,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2507
"5641",2019-07-23,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2579
"5642",2019-07-24,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2672
"5643",2019-07-25,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2710
"5644",2019-07-26,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2751
"5645",2019-07-27,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2818
"5646",2019-07-28,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2839
"5647",2019-07-29,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2855
"5648",2019-07-30,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2884
"5649",2019-07-31,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2903
"5650",2019-08-01,"Ovisposition","Culex pipiens","A113","Female",38.9228069174556,-77.0682652297982,2916
"5651",2019-06-13,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,10
"5652",2019-06-14,"Ovisposition","Culex pipiens","A114","Female",38.922799775579,-77.0682645511928,12
